,to,tokenId,block_transac,from,tokenId,block_prev
4,0xcb2e10a47da99f6ee98108bde5db7b9e46349268,0x167c,14294495,0x904c300929fe06666c51c335bbe38d57da7a04bc,0x167c,12194495.0
5,0xf8a5c11688bd51b994e69009e42693dfcb051b11,0x167c,16494495,0xcb2e10a47da99f6ee98108bde5db7b9e46349268,0x167c,14294495.0
1,0x904e43d32b86475952ae8fb3c0c3bc09221e4987,0x0359,12194495,0x3819400f51e8fff23113af95e057c1e69b16940d,0x0359,14294495.0
2,0xa8924506f77f1976bf5b12b0ab819c9eb139b704,0x0359,18764495,0x904e43d32b86475952ae8fb3c0c3bc09221e4987,0x0359,12194495.0
1,0x8f7ca25617a9d8d2a4258e036d022c9a2d4bf493,0x0964,18764495,0x584c7a88179c493d12083094b6e335c267d4c41b,0x0964,10944495.0
2,0x90b2e9aeace19cb0c5af18c172c6bf7cdae417fe,0x0964,12194495,0x8f7ca25617a9d8d2a4258e036d022c9a2d4bf493,0x0964,18764495.0
3,0xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,0x0964,4599495,0x90b2e9aeace19cb0c5af18c172c6bf7cdae417fe,0x0964,12194495.0
1,0x90ed4d2660752991790bfaa0f30580cc663fe999,0x17dc,12194495,0x8bc25fb0b16bba927976554f03653d7865801620,0x17dc,17584495.0
1,0x79f7b7776e44c06c2f6721d65afba10b10147807,0x21c3,13054495,0x2a98fcd155c9da4a28bdb32acc935836c233882a,0x21c3,12964495.0
2,0x7d544a853dbcd39a53315e7002f4951a6d2f080d,0x21c3,12914495,0x79f7b7776e44c06c2f6721d65afba10b10147807,0x21c3,13054495.0
3,0x914f4d27761edba6926fb02f984f430f183220ed,0x21c3,12194495,0x7d544a853dbcd39a53315e7002f4951a6d2f080d,0x21c3,12914495.0
4,0xb4460bdf3fe5ba4e25f96135a76bdcb9e45ab010,0x21c3,14014495,0x914f4d27761edba6926fb02f984f430f183220ed,0x21c3,12194495.0
1,0x91cda41a25057b30cd003dde076dc91f7a9cb6d9,0x196c,12194495,0x5d18c78f374286d1fa6b1880545bfad714c29273,0x196c,12814495.0
2,0xea333c8ebac2010bf70da013e5d56525f0c65581,0x196c,18764495,0x91cda41a25057b30cd003dde076dc91f7a9cb6d9,0x196c,12194495.0
3,0xf1b4b55488e579586120433faebb25c64cf2e9fb,0x196c,12201495,0xea333c8ebac2010bf70da013e5d56525f0c65581,0x196c,18764495.0
1,0x886bdd127a5d951501e8ced32a20050d40210b07,0x106a,11904495,0x141322060568ac3c827217920a08bb6c1b442cbb,0x106a,18764495.0
2,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,0x106a,12194495,0x886bdd127a5d951501e8ced32a20050d40210b07,0x106a,11904495.0
1,0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,0x1d61,18764495,0x11f0580a9398b497065eed311536cbd265c23aec,0x1d61,11904495.0
2,0x91e371c3cd3aa81af27b1602d4d8cf9d81ec5a90,0x1d61,12194495,0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,0x1d61,18764495.0
1,0x46ae5b30edfde7a6f83285f8ae98a2e97c9445dd,0x116c,18764495,0x44355572efa48676a118bead2ec973d693126b42,0x116c,14014495.0
2,0x519f16c727a122d75bee25d484abd4d3b6740121,0x116c,14294495,0x46ae5b30edfde7a6f83285f8ae98a2e97c9445dd,0x116c,18764495.0
3,0x608e20be9fd36b71914d86b471be32502957bc54,0x116c,14984495,0x519f16c727a122d75bee25d484abd4d3b6740121,0x116c,14294495.0
4,0x6e289e9b0cb883e9164c9fe8c7899dab62f4bd8e,0x116c,13374495,0x608e20be9fd36b71914d86b471be32502957bc54,0x116c,14984495.0
5,0x92041c816fa960e2352f49ac118771307c416a17,0x116c,12194495,0x6e289e9b0cb883e9164c9fe8c7899dab62f4bd8e,0x116c,13374495.0
1,0x20bcf46a41a187d8e38a22308c801bfc3bf4714d,0x1619,14294495,0x092cff73c77a9de794d25b0088ded0e430733dbb,0x1619,13374495.0
2,0x9215400cf0901ad227eb4e408f8379192ddba5ff,0x1619,12194495,0x20bcf46a41a187d8e38a22308c801bfc3bf4714d,0x1619,14294495.0
1,0x850cae094ce34c564327818631287a75d3cee6ca,0x030e,18764495,0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,0x030e,12964495.0
2,0x9260ae742f44b7a2e9472f5c299aa0432b3502fa,0x030e,12194495,0x850cae094ce34c564327818631287a75d3cee6ca,0x030e,18764495.0
3,0xeec5cbfa5e2d23db553c400e52e87c4d79e6aec5,0x030e,12814495,0x9260ae742f44b7a2e9472f5c299aa0432b3502fa,0x030e,12194495.0
1,0x9270af5ee9518c6875f9790ab8dfac1867759eb1,0x0c5f,12194495,0x7533374f6b7cef86da4754352eb21cf2d9664d00,0x0c5f,14114495.0
2,0xa22df8a27f62ad49e2a3d23cea0a86421ec1151c,0x0c5f,18764495,0x9270af5ee9518c6875f9790ab8dfac1867759eb1,0x0c5f,12194495.0
1,0x9275776b9ac4c62ce29a3d3b62623c35961afa9e,0x1644,12194495,0x596c2a077c671a0ce4dc959c6374d18e6c43fe70,0x1644,17584495.0
2,0xcd9fe4ba0c7f39095bc4efa31642905f8aedc3cb,0x1644,18764495,0x9275776b9ac4c62ce29a3d3b62623c35961afa9e,0x1644,12194495.0
1,0x8e68e9d99f027cfdff2c46ab10988d2739f06c77,0x25cb,16494495,0x3cc74d03bfd87af3bd48d9ef886a052aae0fde7c,0x25cb,18764495.0
2,0x9293c35d6e1524609b7221a1c9a8d52dc81ba62c,0x25cb,12194495,0x8e68e9d99f027cfdff2c46ab10988d2739f06c77,0x25cb,16494495.0
3,0xd165ecde7e7825923c8a53cc0ce8f0d75e200dd0,0x25cb,12194495,0x9293c35d6e1524609b7221a1c9a8d52dc81ba62c,0x25cb,12194495.0
4,0xfdff5e5d5bc0bc3d4fc9c78519cc4fb91e2faa51,0x25cb,14674495,0xd165ecde7e7825923c8a53cc0ce8f0d75e200dd0,0x25cb,12194495.0
1,0x8380cfa73f5023a240cdc1b7774d2a53bb2f4649,0x2672,16494495,0x7c4b70cd809e3cfd45b6cc1ed938e7adc45bde0b,0x2672,13824495.0
2,0x86925595310951104fce46ce489bea3c51f8be71,0x2672,19404495,0x8380cfa73f5023a240cdc1b7774d2a53bb2f4649,0x2672,16494495.0
3,0x87017550d00eed78f8be565332b4bc30efc1c9b0,0x2672,14294495,0x86925595310951104fce46ce489bea3c51f8be71,0x2672,19404495.0
4,0x92cfdceeb276a6bc2f13b6907cd8e6ac245dd0fe,0x2672,12194495,0x87017550d00eed78f8be565332b4bc30efc1c9b0,0x2672,14294495.0
1,0x7545cdbccd780dabad6ada8279d82e5ccfd4bf88,0x0c69,19404495,0x32663341494866c87d60b5b71912f331fca78db8,0x0c69,15064495.0
2,0x92ea4664096edc7f16310e54c9007cb48f28618d,0x0c69,12194495,0x7545cdbccd780dabad6ada8279d82e5ccfd4bf88,0x0c69,19404495.0
3,0xc04f55c388f4aca9de1e88e0617a9bc3ecef0885,0x0c69,12194495,0x92ea4664096edc7f16310e54c9007cb48f28618d,0x0c69,12194495.0
1,0x67775855d960f92bddfa5e7372d8f43e8448fb2e,0x181a,18764495,0x60385b936e970457ac2d4142c4dc578652d993dd,0x181a,11980495.0
2,0x935522496f4754bb77d7605b13eab19df1d188fc,0x181a,12194495,0x67775855d960f92bddfa5e7372d8f43e8448fb2e,0x181a,18764495.0
3,0xa31909ef0d8534e0ebbad514694c666fbb481b56,0x181a,11904495,0x935522496f4754bb77d7605b13eab19df1d188fc,0x181a,12194495.0
4,0xb56eab5f726a90cb468ead1b5a7cd045a240b791,0x181a,12004495,0xa31909ef0d8534e0ebbad514694c666fbb481b56,0x181a,11904495.0
1,0x935577fb105e1c05cf47c7351fc58d1c91b8483e,0x2351,12194495,0x10f16811b18aac6a9a85476297226ad8aa079af1,0x2351,14294495.0
2,0xb6be4de7f37bae20085d830a28982be8ad19052b,0x2351,12814495,0x935577fb105e1c05cf47c7351fc58d1c91b8483e,0x2351,12194495.0
1,0x5b331eb6df00b5765894f88e54d2a87128188ec7,0x19ad,11879495,0x2978f0e4475c32996eeeba4d0e69777f6c8e5ae0,0x19ad,13374495.0
2,0x9359301a9649b9fb9f29609848da3dbd7fe13fa1,0x19ad,12194495,0x5b331eb6df00b5765894f88e54d2a87128188ec7,0x19ad,11879495.0
3,0xa288b77ca4655fba7fa016f1290ec9a76c428b31,0x19ad,14294495,0x9359301a9649b9fb9f29609848da3dbd7fe13fa1,0x19ad,12194495.0
4,0xa4b14c072e14ad19a4967a7d606e3f7a263b02b7,0x19ad,14674495,0xa288b77ca4655fba7fa016f1290ec9a76c428b31,0x19ad,14294495.0
1,0x938bd22a82eaad001cce2d4ef8f030b8a8f07017,0x0407,12194495,0x68a7ac13477aad590982293feeeb786a00276cf2,0x0407,18764495.0
1,0x93b815c751660dcc9d563d92a764ec17856ac1e2,0x1946,12194495,0x581b59995dd05399a2bafbadd809e200974cfdae,0x1946,8834495.0
2,0xda5b74ad80511b0be094604423502b4bc6a43689,0x1946,14294495,0x93b815c751660dcc9d563d92a764ec17856ac1e2,0x1946,12194495.0
3,0xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,0x1946,12814495,0xda5b74ad80511b0be094604423502b4bc6a43689,0x1946,14294495.0
1,0x93d020b0c5158939274235ee9e670edb9612726e,0x0217,12194495,0x2feb6c45b65c5d49220f710a75944f63cc5475ad,0x0217,18764495.0
1,0x90b60bc48f1c8be92751eb1ce2991523e543be0a,0x0c9b,11944495,0x5a418d8bc0c074a4a8fa88d1322dc51cc1cb9d29,0x0c9b,11904495.0
2,0x93e35173e398fb39150892a35ceb7fdd8fabf52e,0x0c9b,12194495,0x90b60bc48f1c8be92751eb1ce2991523e543be0a,0x0c9b,11944495.0
3,0xc04f55c388f4aca9de1e88e0617a9bc3ecef0885,0x0c9b,11890495,0x93e35173e398fb39150892a35ceb7fdd8fabf52e,0x0c9b,12194495.0
4,0xf7c88920e5cf7dd0725172c6f05dcb867b56825d,0x0c9b,11891495,0xc04f55c388f4aca9de1e88e0617a9bc3ecef0885,0x0c9b,11890495.0
1,0x93e45360f7e5b0b85d8e65dae9fa1a6f2af56819,0x1038,12194495,0x01c2e7b1de06da53bd0ec82fdb59e5767b8c6da1,0x1038,11887495.0
2,0x9c58010b75337bd8b35f90aa451276ef47789cca,0x1038,11904495,0x93e45360f7e5b0b85d8e65dae9fa1a6f2af56819,0x1038,12194495.0
3,0xd16e1172a4d33e46e94b2e2ff96b7c87489b7f67,0x1038,10129495,0x9c58010b75337bd8b35f90aa451276ef47789cca,0x1038,11904495.0
1,0x08ba5f6999b854b7fce1fb9d3464ef665b6f31c1,0x09a5,12462495,0x033b4d05883582ed56e71ad87cf58fbfb12ede9f,0x09a5,15794495.0
2,0x0eb9a7ff5cbf719251989caf1599c1270eafb531,0x09a5,10544495,0x08ba5f6999b854b7fce1fb9d3464ef665b6f31c1,0x09a5,12462495.0
3,0x45cb9fddeef1755a6c6c66e1758c5cc094226f3c,0x09a5,10862495,0x0eb9a7ff5cbf719251989caf1599c1270eafb531,0x09a5,10544495.0
4,0x93f27b8719aba7ebaeaa19ef6cc3b5962aa32e69,0x09a5,12194495,0x45cb9fddeef1755a6c6c66e1758c5cc094226f3c,0x09a5,10862495.0
5,0xe4709a6bc622d60ee15a29880561c85c7fdac46d,0x09a5,15784495,0x93f27b8719aba7ebaeaa19ef6cc3b5962aa32e69,0x09a5,12194495.0
6,0xf2907acb30273f87d8a2f3154f2625ea7bf8f81f,0x09a5,12464495,0xe4709a6bc622d60ee15a29880561c85c7fdac46d,0x09a5,15784495.0
1,0x68f4b110b6862f2341d8a869a79025029f945bf2,0x05a4,18764495,0x01a45f7fbf7453092e49b6db137568f9cfab8ead,0x05a4,11904495.0
2,0x6a6f20961aaaba280500298c4fd44187c38a9386,0x05a4,15064495,0x68f4b110b6862f2341d8a869a79025029f945bf2,0x05a4,18764495.0
3,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,0x05a4,12194495,0x6a6f20961aaaba280500298c4fd44187c38a9386,0x05a4,15064495.0
4,0x97ad156c48078cf174905ffb5cb7ca56295924b8,0x05a4,14294495,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,0x05a4,12194495.0
1,0x4c2af7a6da3595131ab881a791efd8113ebafd47,0x09a0,12232495,0x2a2efc5adea68f16afeaa66cfe0bc592fc61ad42,0x09a0,14294495.0
2,0x7e8fac383a35f64f87a22180942fd6e31ede3e19,0x09a0,14914495,0x4c2af7a6da3595131ab881a791efd8113ebafd47,0x09a0,12232495.0
3,0x8eee2b0d23aa579b94aa3441eb5e52ed366b08a9,0x09a0,14244495,0x7e8fac383a35f64f87a22180942fd6e31ede3e19,0x09a0,14914495.0
4,0x94f67de48a70fde96396f767a2ce5719af7f1bdb,0x09a0,12194495,0x8eee2b0d23aa579b94aa3441eb5e52ed366b08a9,0x09a0,14244495.0
5,0x97db27c92bc776079f57bf26533111abc81af7ca,0x09a0,12814495,0x94f67de48a70fde96396f767a2ce5719af7f1bdb,0x09a0,12194495.0
6,0x9e1d97b1c5011435ec376f54810312794946bcb3,0x09a0,14039495,0x97db27c92bc776079f57bf26533111abc81af7ca,0x09a0,12814495.0
7,0xa317cd329865ba15440533c78b73c46be12b3c8d,0x09a0,12974495,0x9e1d97b1c5011435ec376f54810312794946bcb3,0x09a0,14039495.0
8,0xb1e5cfe3ce44422f5a1124875dfe7c15320cd7fa,0x09a0,12194495,0xa317cd329865ba15440533c78b73c46be12b3c8d,0x09a0,12974495.0
1,0x88fb3d509fc49b515bfeb04e23f53ba339563981,0x1d63,12013495,0x405b96e2538ac85ee862e332fa634b158d013ae1,0x1d63,18764495.0
2,0x950012685408083b795506e13d87392bd55d6930,0x1d63,12194495,0x88fb3d509fc49b515bfeb04e23f53ba339563981,0x1d63,12013495.0
1,0x6b83b6084fa4c4e36d5af9c100160ed7dce6a040,0x1834,15324495,0x1e9babdb4743dbaaf287352bc9d3d8c31b0ff327,0x1834,11784495.0
2,0x840de9986997435983f3d827df933638f1ed23d7,0x1834,14294495,0x6b83b6084fa4c4e36d5af9c100160ed7dce6a040,0x1834,15324495.0
3,0x950ec370050aa46622045edbd7d1fd22e9ada5d9,0x1834,12194495,0x840de9986997435983f3d827df933638f1ed23d7,0x1834,14294495.0
4,0x9524b86e777c0c6e1e1afe0bb8bf931a5b81386c,0x1834,18764495,0x950ec370050aa46622045edbd7d1fd22e9ada5d9,0x1834,12194495.0
5,0xf4f1dccc5f122525021f3b0598bda3b49339d99e,0x1834,12194495,0x9524b86e777c0c6e1e1afe0bb8bf931a5b81386c,0x1834,18764495.0
1,0x257e2b4a1110f9cf09a69be7fae201c59728575f,0x0992,11054495,0x1aff1e0f1d5f76f92145a278d8c31af9ade783dd,0x0992,11864495.0
2,0x4925fc8c5a8764bbc44b08e40ab228af56ee926c,0x0992,14294495,0x257e2b4a1110f9cf09a69be7fae201c59728575f,0x0992,11054495.0
3,0x953750e591c92d11148a020bba02b21a6a76cc14,0x0992,12194495,0x4925fc8c5a8764bbc44b08e40ab228af56ee926c,0x0992,14294495.0
4,0xa6f4fa9840aa6825446c820af6d5eccf9f78ba05,0x0992,12914495,0x953750e591c92d11148a020bba02b21a6a76cc14,0x0992,12194495.0
5,0xa7bd745215fa1cee3e93ef2de195c5a53b6c75bb,0x0992,12434495,0xa6f4fa9840aa6825446c820af6d5eccf9f78ba05,0x0992,12914495.0
6,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,0x0992,11624495,0xa7bd745215fa1cee3e93ef2de195c5a53b6c75bb,0x0992,12434495.0
7,0xdb1cf642c4299ef486baae9ce15a66f9f8d6acc0,0x0992,12194495,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,0x0992,11624495.0
8,0xe614065a4ac6d478f141db4595325b537ffa2ea5,0x0992,11694495,0xdb1cf642c4299ef486baae9ce15a66f9f8d6acc0,0x0992,12194495.0
1,0x954f30ac7a3073638206f9edddedf125dc5ec564,0x125f,12194495,0x85a228fbbc09ff6447cc39cdaf96bd36aaf32b69,0x125f,18764495.0
1,0x1b32e9c79c9d8786d08174946c8eb6906026952f,0x08a3,16494495,0x023ef73d4c6de80dd3e52b8aae579b8f0e5cbeb4,0x08a3,12584495.0
2,0x2df37322b38a1dcc87b8f46be040a120a5802c9d,0x08a3,17704495,0x1b32e9c79c9d8786d08174946c8eb6906026952f,0x08a3,16494495.0
3,0x7263a7c2cc2aec9710011c756fbc51dcfa31bb7c,0x08a3,18764495,0x2df37322b38a1dcc87b8f46be040a120a5802c9d,0x08a3,17704495.0
4,0x955619054b88303da4f73582bc4182112be7693d,0x08a3,12194495,0x7263a7c2cc2aec9710011c756fbc51dcfa31bb7c,0x08a3,18764495.0
5,0xe1994b2fd8310218a06875b4b3d7cbca8ec83e4c,0x08a3,14294495,0x955619054b88303da4f73582bc4182112be7693d,0x08a3,12194495.0
1,0x8dee0653daa1484743400813630d79207f64fbb4,0x14e2,15085495,0x69c8564c16a047178710ca904eaed7c501c401d1,0x14e2,14294495.0
2,0x941f34d4114c3f6fd85dcb1cc98a7c60605c9faf,0x14e2,16194495,0x8dee0653daa1484743400813630d79207f64fbb4,0x14e2,15085495.0
3,0x957291eae3d53b5a7c0a6bf2c0f08de5d87b14f6,0x14e2,12194495,0x941f34d4114c3f6fd85dcb1cc98a7c60605c9faf,0x14e2,16194495.0
4,0x9fb88bbed630d2f527b220081ec986ae8e4c50b8,0x14e2,14674495,0x957291eae3d53b5a7c0a6bf2c0f08de5d87b14f6,0x14e2,12194495.0
5,0xa01e30f2df3e89f841fa33b8cac536b13942e443,0x14e2,16024495,0x9fb88bbed630d2f527b220081ec986ae8e4c50b8,0x14e2,14674495.0
6,0xb483ac27566ab0215a94abd438de9996b8096642,0x14e2,18764495,0xa01e30f2df3e89f841fa33b8cac536b13942e443,0x14e2,16024495.0
1,0x2b84773955eee20e0ab23e44f0a174d92633fe84,0x1ad5,12232495,0x18ee9cebca35d323068e5edc5b41ffca11d605b9,0x1ad5,14014495.0
2,0x95b2917b823bafd819acec46f45c6744b9c545a5,0x1ad5,12194495,0x2b84773955eee20e0ab23e44f0a174d92633fe84,0x1ad5,12232495.0
3,0xd51e6c514fa5b00df907c531a5f369196becf932,0x1ad5,14294495,0x95b2917b823bafd819acec46f45c6744b9c545a5,0x1ad5,12194495.0
1,0xad0460d0c672eb05558c42ad9470bbb5b460da53,0x13e1,18764495,0x961d63a5c37afba739093cb32ec0993df007675b,0x13e1,12194495.0
2,0xddb92a96054132801cae3943b2f966fc2c308ac8,0x13e1,11877495,0xad0460d0c672eb05558c42ad9470bbb5b460da53,0x13e1,18764495.0
1,0x9626d135162685447f1c7ce58e8fd5ac4889620a,0x079b,12194495,0x92999a52c3503fa56467ae64b3859285d206fc31,0x079b,18764495.0
2,0xbc70de3ca1335c11a87926f270826377c9b1a4ed,0x079b,15804495,0x9626d135162685447f1c7ce58e8fd5ac4889620a,0x079b,12194495.0
1,0x96333170e351bd436d97e70e2e41057f1d8f159f,0x01e8,12194495,0x629000a9fa4abbdbf71b812513b416c2ecbd6c71,0x01e8,15324495.0
2,0xc16fcbb54d0307053c8f3006f8a061373a67ae9a,0x01e8,15064495,0x96333170e351bd436d97e70e2e41057f1d8f159f,0x01e8,12194495.0
3,0xc35a5fec6be6957899e15559be252db882220b37,0x01e8,11910495,0xc16fcbb54d0307053c8f3006f8a061373a67ae9a,0x01e8,15064495.0
4,0xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,0x01e8,18324495,0xc35a5fec6be6957899e15559be252db882220b37,0x01e8,11910495.0
1,0x965b813b302dfccdf6c2f676d59d7d3c960d3582,0x10bb,12194495,0x7d4823262bd2c6e4fa78872f2587dda2a65828ed,0x10bb,12434495.0
1,0x374ca95317d29f5cecc821b79eff91ff834bd4a0,0x0716,11907495,0x2f67149d76ffcec09fc007676371bf1866594791,0x0716,11904495.0
2,0x5e78f1958b8dd1689ba6787309c0aee7830d371d,0x0716,18764495,0x374ca95317d29f5cecc821b79eff91ff834bd4a0,0x0716,11907495.0
3,0x96762ce4faac4ac1aabc26aaeb1c1895b60ca159,0x0716,12194495,0x5e78f1958b8dd1689ba6787309c0aee7830d371d,0x0716,18764495.0
4,0xab5ec151ea3c3094322b8c6278b9f07ab06e5382,0x0716,11869495,0x96762ce4faac4ac1aabc26aaeb1c1895b60ca159,0x0716,12194495.0
1,0xf90bd2a4cc3c5814a9c4ad8809ecef42f7a7c659,0x0433,12222495,0x967ee5faa6344323c2898a657a56118b50a45163,0x0433,12194495.0
1,0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0x0254,13358495,0x10e2cfcb09918b28e3d366311c6168a7daaa22ea,0x0254,13334495.0
2,0x968850018d7968d93e1325be43ea930a9cef8205,0x0254,12194495,0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0x0254,13358495.0
1,0x968e01e5a6e1ae8a103ad578b73e9328e90b8ba8,0x0fad,12194495,0x2860762b63e9ce12d81b118aa42561a7409fa745,0x0fad,14014495.0
2,0x9c19d45ff3e8ecb9100914e3e93743bc6c8ef38f,0x0fad,18764495,0x968e01e5a6e1ae8a103ad578b73e9328e90b8ba8,0x0fad,12194495.0
1,0x5a202959d131e6c167c1b576387ccdc43be5acb8,0x1d1e,11944495,0x0d5c8d743516be6bb708816545d3b284aba7e9d5,0x1d1e,11694495.0
2,0x96a21b5c54b585f9dc64bfbf35b7510c56d4064e,0x1d1e,12194495,0x5a202959d131e6c167c1b576387ccdc43be5acb8,0x1d1e,11944495.0
3,0xa30994a58bcb71416ca95f6d4c414bed223d71dc,0x1d1e,14014495,0x96a21b5c54b585f9dc64bfbf35b7510c56d4064e,0x1d1e,12194495.0
1,0x52065b858ec5928246bdeecf82aeb0231d335291,0x076a,12144495,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,0x076a,11904495.0
2,0x96a6913b41b99e0f20b27148677ccdeebb16ea06,0x076a,12194495,0x52065b858ec5928246bdeecf82aeb0231d335291,0x076a,12144495.0
3,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,0x076a,12067495,0x96a6913b41b99e0f20b27148677ccdeebb16ea06,0x076a,12194495.0
1,0x717a578e4a157ea52ee989be75f15957f294d1a9,0x019a,18764495,0x38a4d889a1979133fbc1d58f970f0953e3715c26,0x019a,14294495.0
2,0x96d80fdec427117b5bed01bd24fb3c960487e872,0x019a,12194495,0x717a578e4a157ea52ee989be75f15957f294d1a9,0x019a,18764495.0
1,0x96de002f882edc6de8d7d45ae2fcdebcc88d790b,0x063d,12194495,0x4e79b9e54f84e17d82a81f711ddbbbb906fdd367,0x063d,14294495.0
2,0xbf8090eab036022b7e0c77d9e34793f1b756d94b,0x063d,13164495,0x96de002f882edc6de8d7d45ae2fcdebcc88d790b,0x063d,12194495.0
1,0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0x08e6,18304495,0x01ec738293d4fa32d99374a4519b450f4db2ba54,0x08e6,11904495.0
2,0x96ffd06bb3fb0c26c5e6f6e593bd986eeca823f2,0x08e6,12194495,0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0x08e6,18304495.0
3,0xc8cbfd8b557e5dff9fb60c7749aa689c9bade0b0,0x08e6,18324495,0x96ffd06bb3fb0c26c5e6f6e593bd986eeca823f2,0x08e6,12194495.0
4,0xce76967d7dcc2ad3e33d7000e1e1aacd8f463ddd,0x08e6,18704495,0xc8cbfd8b557e5dff9fb60c7749aa689c9bade0b0,0x08e6,18324495.0
1,0x6500c066068f919d93edcc0d7806c83421084bad,0x0986,12232495,0x0d4428c8e62e894999d8e4c1845f23cb5f9d919d,0x0986,13374495.0
2,0x6b5213009fd63f21c2c76030861f6c24098dcb78,0x0986,17964495,0x6500c066068f919d93edcc0d7806c83421084bad,0x0986,12232495.0
3,0x975b33c881e8652d1ddd76c90aa18994fa5ab56f,0x0986,12194495,0x6b5213009fd63f21c2c76030861f6c24098dcb78,0x0986,17964495.0
4,0xeac1680f578d7aec86b89d5e85d529cac741ecac,0x0986,18764495,0x975b33c881e8652d1ddd76c90aa18994fa5ab56f,0x0986,12194495.0
1,0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a,0x0aef,15330495,0x977089ca5b701e09637768cde651b94855d13eab,0x0aef,12194495.0
1,0x97916e27632ec5f1f4c549ba7bf4c8850344a32b,0x025d,12194495,0x442dccee68425828c106a3662014b4f131e3bd9b,0x025d,11904495.0
1,0x758273064dce8459ebdd6ccf52028d01272f1033,0x1a7a,12232495,0x5f3fb82ba7d9951d5c7f75c8cce68388450c62ec,0x1a7a,13104495.0
2,0x97920e2780248e89664f57fa11993bdab947f62a,0x1a7a,12194495,0x758273064dce8459ebdd6ccf52028d01272f1033,0x1a7a,12232495.0
1,0xc43473fa66237e9af3b2d886ee1205b81b14b2c8,0x11a1,18764495,0x97b052c9a4e8705c067ce0c197833bbd496f2612,0x11a1,12194495.0
1,0x97c0dbcb62f0579b34d2223e1b22a029f352513d,0x0ce6,12194495,0x1660b9e29f0db4116cfb1dfd4467ed765414eeab,0x0ce6,18764495.0
1,0x4edddd1b1fdd851dc739ecd54fbb71fd6b01ffd0,0x0cfb,14294495,0x23a8b7f4cf5fb0d40aa7db57b8cd376d3332130e,0x0cfb,18764495.0
2,0x6414258ee299b740c19a11b938afe30a373d1afd,0x0cfb,19363495,0x4edddd1b1fdd851dc739ecd54fbb71fd6b01ffd0,0x0cfb,14294495.0
3,0x97fdf679ee5ccf8ad80029e08daa199be06ece02,0x0cfb,12194495,0x6414258ee299b740c19a11b938afe30a373d1afd,0x0cfb,19363495.0
1,0x98b69ed56718a06dc8543dfc97c90bc62b68fca3,0x057a,12194495,0x74857f68e61fe70312df156bf763f7d6dc56b00e,0x057a,12044495.0
1,0x99466e1f59811cce3f71a8fa8bf3430ec367f6b9,0x01bf,12194495,0x7b220358c3ec9ec03b08120dccec56f16fbf33a4,0x01bf,14294495.0
2,0xa6e59b844891e619801b298f4f0af52054513a3c,0x01bf,12208495,0x99466e1f59811cce3f71a8fa8bf3430ec367f6b9,0x01bf,12194495.0
3,0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,0x01bf,12194495,0xa6e59b844891e619801b298f4f0af52054513a3c,0x01bf,12208495.0
4,0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,0x01bf,12194495,0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,0x01bf,12194495.0
1,0x6d5596d228c44453b0e16d1e4abd3f14724773fb,0x19e6,12644495,0x677d38a181084373deb4ea4c16bfb39f59c6d72b,0x19e6,12624495.0
2,0x994f16b760e5549bda0e8c9adab0809552452e76,0x19e6,12194495,0x6d5596d228c44453b0e16d1e4abd3f14724773fb,0x19e6,12644495.0
1,0x99652fe944e5e921be91a66e37bd389dca86676d,0x209a,12194495,0x8fb3a8bd22bdec1e7f9dd5d39985e0de2de00cc3,0x209a,18764495.0
1,0x5928e093728b53a5ec97c6f06cdcebc23e896dc0,0x1a44,18554495,0x17de6eea76e6f3740ffb542f308ce180cb4b2169,0x1a44,16494495.0
2,0x5e7ab98d1d51960c47214984dd15c98df8a3e4dd,0x1a44,10964495,0x5928e093728b53a5ec97c6f06cdcebc23e896dc0,0x1a44,18554495.0
3,0x997bd6938948e10b5648c871298fd019ef4e984e,0x1a44,12194495,0x5e7ab98d1d51960c47214984dd15c98df8a3e4dd,0x1a44,10964495.0
4,0xca4a5ba3650b6eecb99e33f81659036c5f7794e7,0x1a44,10908495,0x997bd6938948e10b5648c871298fd019ef4e984e,0x1a44,12194495.0
